TrialNumber,Trial,ISI,Partner,ITI,cLeft,Reciprocate,cRight,ran,order,onset,bpress,resp,resp_onset,highlow,rt,ISIpad,ISI_onset,ISI_offset,outcome_onset,outcome_offset,duration,ITI_onset,ITI_offset
34,34,5.00E-01,2,2,0,1,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,2,3,6,3,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,5.00E-01,2,6,0,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
TrialNumber,Trial,Reciprocate,Partner,ITI,cLeft,ISI,cRight,ran,order,onset,bpress,resp,resp_onset,highlow,rt,ISIpad,ISI_onset,ISI_offset,outcome_onset,outcome_offset,duration,ITI_onset,ITI_offset
1,1,1,1,2,0,2,3,1.0,0.0,4.03352,2.0,0,5.43106,low,1.39754,1.60246,5.95841,10.7873,10.7875,12.7997,8.76616,12.8001,14.7808
2,2,0,2,3,3,3.5,0,1.0,1.0,14.7961,2.0,3,16.1013,high,1.30528,1.69472,16.6298,23.0486,23.0551,25.0776,10.2816,25.0779,28.0416
3,3,0,2,4,3,2,0,1.0,2.0,28.0436,2.0,3,29.2458,high,1.20228,1.79772,29.7653,34.7963,34.7965,36.8086,8.76507,36.8089,40.7866
4,4,0,2,2,0,0.5,3,1.0,3.0,40.7956,3.0,3,42.8425,high,2.04691,0.953093,43.3691,46.0437,46.0439,48.056,7.26044,48.0563,50.0528
5,5,1,1,2,0,0.5,3,1.0,4.0,50.0575,3.0,3,51.345,high,1.28747,1.71253,51.8703,55.2973,55.3031,57.3117,7.25414,57.312,59.2928
6,6,0,1,4,3,0.5,0,1.0,5.0,59.3019,999.0,999,62.3144,999,0.0,0.0,62.3425,64.5499,999.0,999.0,939.698,66.5654,70.5431
7,7,1,3,2,3,0.5,0,1.0,6.0,70.5501,2.0,3,73.0348,high,2.4847,0.5153,73.5619,75.8001,75.8053,77.8125,7.26243,77.8128,79.8093
8,8,1,3,4,3,2,0,1.0,7.0,79.8116,999.0,999,82.8205,999,0.0,0.0,82.8546,86.564,999.0,999.0,919.188,88.5922,92.5543
9,9,1,3,2,0,0.5,3,1.0,8.0,92.5642,999.0,999,95.5742,999,0.0,0.0,95.6034,97.8113,999.0,999.0,906.436,99.8241,101.805
10,10,0,1,3,0,0.5,3,1.0,9.0,101.81,999.0,999,104.81,999,0.0,0.0,104.839,107.062,999.0,999.0,897.19,109.075,112.07
11,11,1,2,2,3,0.5,0,1.0,10.0,112.082,999.0,999,115.097,999,0.0,0.0,115.13,117.33,999.0,999.0,886.919,119.342,121.339
12,12,0,1,2,3,2,0,1.0,11.0,121.344,999.0,999,124.349,999,0.0,0.0,124.377,128.084,999.0,999.0,877.656,130.097,132.093
13,13,1,1,4,0,0.5,3,1.0,12.0,132.103,999.0,999,135.119,999,0.0,0.0,135.147,137.35,999.0,999.0,866.897,139.379,143.356
14,14,1,3,3,0,3.5,3,1.0,13.0,143.362,999.0,999,146.372,999,0.0,0.0,146.406,151.609,999.0,999.0,855.638,153.621,156.616
15,15,0,3,4,3,2,0,1.0,14.0,156.626,999.0,999,159.626,999,0.0,0.0,159.655,163.371,999.0,999.0,842.374,165.383,169.377
16,16,1,2,2,3,2,0,1.0,15.0,169.381,999.0,999,172.397,999,0.0,0.0,172.425,176.133,999.0,999.0,829.619,178.146,180.143
17,17,1,1,4,0,3.5,3,1.0,16.0,180.155,999.0,999,183.167,999,0.0,0.0,183.201,188.401,999.0,999.0,818.845,190.413,194.407
18,18,0,3,4,0,0.5,3,1.0,17.0,194.411,999.0,999,197.421,999,0.0,0.0,197.453,199.664,999.0,999.0,804.589,201.676,205.654
19,19,0,1,4,3,0.5,0,1.0,18.0,205.666,999.0,999,208.674,999,0.0,0.0,208.703,210.911,999.0,999.0,793.334,212.924,216.901
20,20,0,2,4,0,2,3,1.0,19.0,216.915,999.0,999,219.927,999,0.0,0.0,219.955,223.656,999.0,999.0,782.085,225.669,229.662
21,21,0,3,2,3,2,0,1.0,20.0,229.675,999.0,999,232.681,999,0.0,0.0,232.705,236.417,999.0,999.0,769.325,238.429,240.426
22,22,1,2,4,0,2,3,1.0,21.0,240.438,999.0,999,243.45,999,0.0,0.0,243.462,247.185,999.0,999.0,758.562,249.197,253.192
23,23,1,1,2,3,0.5,0,1.0,22.0,253.204,999.0,999,256.205,999,0.0,0.0,256.239,258.464,999.0,999.0,745.796,260.477,262.458
24,24,0,3,2,0,0.5,3,1.0,23.0,262.471,999.0,999,265.474,999,0.0,0.0,265.508,267.718,999.0,999.0,736.529,269.731,271.727
25,25,0,1,2,3,0.5,0,1.0,24.0,271.739,999.0,999,274.744,999,0.0,0.0,274.778,276.984,999.0,999.0,727.261,278.997,280.978
26,26,0,3,4,3,0.5,0,1.0,25.0,280.983,999.0,999,283.996,999,0.0,0.0,284.025,286.235,999.0,999.0,718.017,288.248,292.225
27,27,0,1,4,0,0.5,3,1.0,26.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,1,2,2,0,0.5,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,1,2,2,0,0.5,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,0,2,2,3,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,1,1,2,3,0.5,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,1,3,2,0,3.5,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,0,3,4,3,3.5,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,1,2,4,3,0.5,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,1,3,3,0,3.5,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,0,2,2,0,0.5,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
TrialNumber,Trial,Reciprocate,Partner,ITI,cLeft,ISI,cRight,ran,order,onset,bpress,resp,resp_onset,highlow,rt,ISIpad,ISI_onset,ISI_offset,outcome_onset,outcome_offset,duration,ITI_onset,ITI_offset
1,1,1,1,2,0,2,3,1.0,0.0,4.02613,999.0,999.0,7.03397,999.0,0.0,0.0,7.06915,10.7634,999.0,999.0,994.974,12.7918,14.7725
2,2,0,2,3,3,3.5,0,1.0,1.0,14.7885,2.0,3,16.5039,high,1.71544,1.28456,17.0269,23.0424,23.0474,25.0548,10.2663,25.055,28.0343
3,3,0,2,4,3,2,0,1.0,2.0,28.0363,2.0,3,30.3742,high,2.3379,0.662099,30.8972,34.789,34.7892,36.7858,8.7495,36.7861,40.7949
4,4,0,2,2,0,0.5,3,1.0,3.0,40.8042,3.0,3,41.778,high,0.973846,2.02615,42.3006,46.052,46.0522,48.0644,7.26019,48.0647,50.0475
5,5,1,1,2,0,0.5,3,1.0,4.0,50.0519,3.0,3,51.981,high,1.9291,1.0709,52.5046,55.3046,55.3107,57.317,7.26509,57.3173,59.2982
6,6,0,1,4,3,0.5,0,1.0,5.0,59.3073,2.0,3,60.9003,high,1.59301,1.40699,61.4279,64.5553,64.5603,66.5677,7.26038,66.568,70.5456
7,7,1,3,2,3,0.5,0,1.0,6.0,70.5527,3.0,0,71.8864,low,1.33372,1.66628,72.4097,75.8027,75.8028,77.815,7.26237,77.8153,79.8118
8,8,1,3,4,3,2,0,1.0,7.0,79.8141,999.0,999,82.8229,999,0.0,0.0,82.8568,86.5665,999.0,999.0,919.186,88.5947,92.5568
9,9,1,3,2,0,0.5,3,1.0,8.0,92.5662,3.0,3,93.3932,high,0.826947,2.17305,93.9218,97.8295,97.8348,99.8418,7.27559,99.8421,101.823
10,10,0,1,3,0,0.5,3,1.0,9.0,101.828,3.0,3,103.063,high,1.23475,1.76525,103.593,107.066,107.072,109.079,7.2508,109.079,112.074
11,11,1,2,2,3,0.5,0,1.0,10.0,112.086,2.0,3,113.282,high,1.19639,1.80361,113.813,117.331,117.336,119.343,7.25752,119.344,121.34
12,12,0,1,2,3,2,0,1.0,11.0,121.346,3.0,0,122.319,low,0.972955,2.02705,122.846,128.095,128.095,130.107,8.76176,130.108,132.088
13,13,1,1,4,0,0.5,3,1.0,12.0,132.098,3.0,3,133.337,high,1.23983,1.76017,133.859,137.346,137.351,139.358,7.26047,139.358,143.336
14,14,1,3,3,0,3.5,3,1.0,13.0,143.342,2.0,0,144.425,low,1.08313,1.91687,144.95,151.588,151.588,153.601,10.2588,153.601,156.596
15,15,0,3,4,3,2,0,1.0,14.0,156.605,2.0,3,157.979,high,1.37383,1.62617,158.507,163.35,163.355,165.363,8.75772,165.363,169.341
16,16,1,2,2,3,2,0,1.0,15.0,169.346,3.0,0,170.382,low,1.03663,1.96337,170.909,176.095,176.095,178.108,8.7618,178.108,180.089
17,17,1,1,4,0,3.5,3,1.0,16.0,180.101,2.0,0,181.235,low,1.13396,1.86604,181.766,188.348,188.348,190.36,10.2592,190.361,194.354
18,18,0,3,4,0,0.5,3,1.0,17.0,194.36,3.0,3,195.807,high,1.44679,1.55321,196.327,199.611,199.611,201.623,7.2636,201.624,205.601
19,19,0,1,4,3,0.5,0,1.0,18.0,205.614,3.0,0,207.393,low,1.77891,1.22109,207.918,210.858,210.859,212.871,7.25638,212.871,216.866
20,20,0,2,4,0,2,3,1.0,19.0,216.881,3.0,3,218.713,high,1.83214,1.16786,219.245,223.637,223.641,225.649,8.76785,225.649,229.627
21,21,0,3,2,3,2,0,1.0,20.0,229.64,2.0,3,230.917,high,1.27696,1.72304,231.444,236.382,236.387,238.41,8.76962,238.41,240.391
22,22,1,2,4,0,2,3,1.0,21.0,240.403,3.0,3,241.753,high,1.35085,1.64915,242.287,247.161,247.166,249.173,8.77086,249.174,253.151
23,23,1,1,2,3,0.5,0,1.0,22.0,253.164,2.0,3,254.39,high,1.2267,1.7733,254.922,258.408,258.414,260.421,7.25703,260.421,262.418
24,24,0,3,2,0,0.5,3,1.0,23.0,262.43,3.0,3,263.927,high,1.49676,1.50324,264.453,267.675,267.68,269.703,7.27279,269.703,271.684
25,25,0,1,2,3,0.5,0,1.0,24.0,271.696,2.0,3,273.579,high,1.88257,1.11743,274.11,276.957,276.961,278.984,7.28806,278.985,280.95
26,26,0,3,4,3,0.5,0,1.0,25.0,280.955,3.0,0,282.799,low,1.84379,1.15621,283.329,286.207,286.207,288.22,7.26449,288.22,292.197
27,27,0,1,4,0,0.5,3,1.0,26.0,292.21,2.0,0,293.935,low,1.72537,1.27463,294.468,297.455,297.455,299.467,7.25686,299.467,303.46
28,28,1,2,2,0,0.5,3,1.0,27.0,303.466,2.0,0,305.205,low,1.73978,1.26022,305.73,308.702,308.702,310.714,7.2487,310.715,312.711
29,29,1,2,2,0,0.5,3,1.0,28.0,312.713,3.0,3,314.391,high,1.67839,1.32161,314.919,317.968,317.974,319.996,7.28312,319.996,321.962
30,30,0,2,2,3,2,0,1.0,29.0,321.971,2.0,3,323.494,high,1.52317,1.47683,324.029,328.716,328.721,330.729,8.75779,330.729,332.71
31,31,1,1,2,3,0.5,0,1.0,30.0,332.715,2.0,3,334.164,high,1.44867,1.55133,334.699,337.967,337.973,339.979,7.26413,339.98,341.976
32,32,1,3,2,0,3.5,3,1.0,31.0,341.989,2.0,0,343.75,low,1.76142,1.23858,344.277,350.228,350.229,352.241,10.2521,352.241,354.245
33,33,0,3,4,3,3.5,0,1.0,32.0,354.254,3.0,0,356.337,low,2.08269,0.91731,356.858,362.497,362.497,364.51,10.2551,364.51,368.503
34,34,1,2,4,3,0.5,0,1.0,33.0,368.509,3.0,0,370.441,low,1.93222,1.06778,370.976,373.76,373.76,375.775,7.26601,375.775,379.746
35,35,1,3,3,0,3.5,3,1.0,34.0,379.758,2.0,0,381.828,low,2.07013,0.929872,382.359,388.014,388.014,390.026,10.2683,390.026,393.021
36,36,0,2,2,0,0.5,3,1.0,35.0,393.025,2.0,0,394.831,low,1.80585,1.19415,395.353,398.263,398.263,400.291,7.26528,400.291,402.272
